American Express in EUR,"8.912,00 €",Slovakia,Wayne State University receives
PayPal in EUR,"8.998,00 €",Slovakia,Wayne State University receives
Online Bank Transfer,"8.827,00 €",Slovakia,Wayne State University receives
,,Slovakia,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.826,00 €",Slovenia,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.911,00 €",Slovenia,Wayne State University receives
VISA: Debit/Credit in EUR,"8.911,00 €",Slovenia,Wayne State University receives
American Express in EUR,"8.911,00 €",Slovenia,Wayne State University receives
PayPal in EUR,"8.997,00 €",Slovenia,Wayne State University receives
Online Bank Transfer,"8.826,00 €",Slovenia,Wayne State University receives
,,Slovenia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Solomon Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,Wayne State University receives
Bank Transfer in South African Rand (ZAR),"R143,030.00",South Africa,Wayne State University receives
MasterCard: Debit/Credit in ZAR,"R144,679.00",South Africa,Wayne State University receives
VISA: Debit/Credit in ZAR,"R144,679.00",South Africa,Wayne State University receives
,,South Africa,Wayne State University receives
,,South Africa,Wayne State University receives
,,South Africa,Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,898.00",South Georgia and the South Sandwich Islands,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,898.00",South Georgia and the South Sandwich Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",South Georgia and the South Sandwich Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",South Sudan,Wayne State University receives
Online Bank Transfer,"8.824,00 €",Spain,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.824,00 €",Spain,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.909,00 €",Spain,Wayne State University receives
VISA: Debit/Credit in EUR,"8.909,00 €",Spain,Wayne State University receives
American Express in EUR,"8.909,00 €",Spain,Wayne State University receives
PayPal in EUR,"8.995,00 €",Spain,Wayne State University receives
,,Spain,Wayne State University receives
MasterCard: Debit/Credit in LKR,"1,668,200.00 ?",Sri Lanka,Wayne State University receives
VISA: Debit/Credit in LKR,"1,668,200.00 ?",Sri Lanka,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,Wayne State University receives
VISA: Debit/Credit in SRD,"78,673.00 $",Suriname,Wayne State University receives
MasterCard: Debit/Credit in SRD,"78,673.00 $",Suriname,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,Wayne State University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.341,00",Svalbard and Jan Mayen,Wayne State University receives
,,Svalbard and Jan Mayen,Wayne State University receives
VISA: Debit/Credit in SZL,"E145,454.00",Swaziland,Wayne State University receives
Mastercard: Debit/Credit in SZL,"E145,454.00",Swaziland,Wayne State University receives
MasterCard: Debit/Credit in ZAR,"R144,638.00",Swaziland,Wayne State University receives
VISA: Debit/Credit in ZAR,"R144,637.00",Swaziland,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Swaziland,Wayne State University receives
Online Bank Transfer,"kr92,173.00",Sweden,Wayne State University receives
Domestic Bank Transfer in Swedish Krona (SEK),"kr92,173.00",Sweden,Wayne State University receives
MasterCard: Debit/Credit in SEK,"kr93,063.00",Sweden,Wayne State University receives
VISA: Debit/Credit in SEK,"kr93,063.00",Sweden,Wayne State University receives
,,Sweden,Wayne State University receives
,,Sweden,Wayne State University receives
Domestic Bank Transfer in Swiss Francs (CHF),"Fr10,212.00",Switzerland,Wayne State University receives
MasterCard: Debit/Credit in CHF,"Fr10,410.00",Switzerland,Wayne State University receives
VISA: Debit/Credit in CHF,"Fr10,410.00",Switzerland,Wayne State University receives
,,Switzerland,Wayne State University receives
,,Switzerland,Wayne State University receives
MasterCard: Debit/Credit in TWD,"320,858.00 NT$",Taiwan,Wayne State University receives
VISA: Debit/Credit in TWD,"320,858.00 NT$",Taiwan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.823,00 €",Taiwan,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,821.00",Taiwan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",Wayne State University receives
Bank Transfer in Thai Baht (THB),"?339,260.00",Thailand,Wayne State University receives
MasterCard: Debit/Credit in THB,"?348,912.00",Thailand,Wayne State University receives
VISA: Debit/Credit in THB,"?348,912.00",Thailand,Wayne State University receives
,,Thailand,Wayne State University receives
,,Thailand,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Timor-Leste,Wayne State University receives
VISA: Debit/Credit in XAF,"5,930,800.00 Fr",Togo,Wayne State University receives
MasterCard: Debit/Credit in XAF,"5,930,800.00 Fr",Togo,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Togo,Wayne State University receives
MasterCard: Debit/Credit in NZD,"$15,509.00",Tokelau,Wayne State University receives
VISA: Debit/Credit in NZD,"$15,509.00",Tokelau,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,086.00",Tokelau,Wayne State University receives
,,Tokelau,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Tonga,Wayne State University receives
VISA: Debit/Credit in TTD,"70,864.00 TT$",Trinidad and Tobago,Wayne State University receives
Mastercard: Debit/Credit in TTD,"70,864.00 TT$",Trinidad and Tobago,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,Wayne State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,592.00",Trinidad and Tobago,Wayne State University receives
MasterCard: Debit/Credit in TND,"27,605.000 dt",Tunisia,Wayne State University receives
VISA: Debit/Credit in TND,"27,605.000 dt",Tunisia,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.824,00 €",Tunisia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,823.00",Tunisia,Wayne State University receives
Domestic Bank Transfer in Turkish Lira (TRY),"46,995.00 TL",Turkey,Wayne State University receives
MasterCard: Debit/Credit in TRY,"48,233.00 TL",Turkey,Wayne State University receives
VISA: Debit/Credit in TRY,"48,233.00 TL",Turkey,Wayne State University receives
,,Turkey,Wayne State University receives
,,Turkey,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Turks and Caicos Islands,Wayne State University receives
,,Turks and Caicos Islands,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,210.00",Tuvalu,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,210.00",Tuvalu,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,089.00",Tuvalu,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Tuvalu,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.825,00 €",Ukraine,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.910,00 €",Ukraine,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,Wayne State University receives
VISA: Debit/Credit in EUR,"8.910,00 €",Ukraine,Wayne State University receives
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,Wayne State University receives
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,Wayne State University receives
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,Wayne State University receives
,,United Arab Emirates,Wayne State University receives
,,United Arab Emirates,Wayne State University receives
Online Bank Transfer,"£7,819.00",United Kingdom,Wayne State University receives
Domestic Bank Transfer in British Pounds(GBP),"£7,819.00",United Kingdom,Wayne State University receives
American Express in GBP,"£7,895.00",United Kingdom,Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,895.00",United Kingdom,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,895.00",United Kingdom,Wayne State University receives
PayPal in GBP,"£7,971.00",United Kingdom,Wayne State University receives
,,United Kingdom,Wayne State University receives
,,United Kingdom,Wayne State University receives
,,United Kingdom,Wayne State University receives
MasterCard: Debit/Credit in UYU,"$330.700,00",Uruguay,Wayne State University receives
VISA: Debit/Credit in UYU,"$330.700,00",Uruguay,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Vanuatu,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,084.00",Vanuatu,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.908,00 €",Holy See (Vatican City State),Wayne State University receives
VISA: Debit/Credit in EUR,"8.908,00 €",Holy See (Vatican City State),Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.823,00 €",Holy See (Vatican City State),Wayne State University receives
PayPal in EUR,"8.994,00 €",Holy See (Vatican City State),Wayne State University receives
,,Holy See (Vatican City State),Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Venezuela, Bolivarian Republic of",Wayne State University receives
MasterCard: Debit/Credit in VND,"?242.032.300,0",Viet Nam,Wayne State University receives
VISA: Debit/Credit in VND,"?242.032.300,0",Viet Nam,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Viet Nam,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Virgin Islands, British",Wayne State University receives
,,"Virgin Islands, British",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Virgin Islands, U.S.",Wayne State University receives
,,"Virgin Islands, U.S.",Wayne State University receives
MasterCard: Debit/Credit in XPF,"1,079,063.00 Fr",Wallis and Futuna,Wayne State University receives
VISA: Debit/Credit in XPF,"1,079,063.00 Fr",Wallis and Futuna,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,083.00",Wallis and Futuna,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Wallis and Futuna,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,Wayne State University receives
MasterCard: Debit/Credit in YER,"2,637,300.00 ?",Yemen,Wayne State University receives
VISA: Debit/Credit in Yer,"2,637,300.00 ?",Yemen,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R142,023.00",Zambia,Wayne State University receives
